Community,Dominio,Views,Forwards,Score,Clustering
PatriotArmy,msnbc.com,23,0,49.5,0.2926829268292683
PatriotArmy,modernity.news,26,0,7.5,0.2926829268292683
PatriotArmy,prageru.com,28,0,57.0,0.2926829268292683
PatriotArmy,rollingstone.com,106,0,87.5,0.2926829268292683
PatriotArmy,tennesseestar.com,32,0,47.5,0.2926829268292683
PatriotArmy,independent.co.uk,30,0,85.0,0.2926829268292683
PatriotArmy,unherd.com,12,1,92.5,0.2926829268292683
PatriotArmy,lawandcrime.com,17,0,100.0,0.2926829268292683
PatriotArmy,minnpost.com,26,0,100.0,0.2926829268292683
PatriotArmy,dcpatriot.com,34,0,17.5,0.2926829268292683
PatriotArmy,jta.org,22,0,100.0,0.2926829268292683
PatriotArmy,sacbee.com,28,0,100.0,0.2926829268292683
PatriotArmy,greatgameindia.com,37,0,5.0,0.2926829268292683
PatriotArmy,lifesitenews.com,45,0,17.5,0.2926829268292683
freestatecolorado,cbsnews.com,30596,304,90.0,0.358695652173913
freestatecolorado,kdvr.com,35166,515,87.5,0.358695652173913
freestatecolorado,reporterherald.com,6925,61,92.5,0.358695652173913
freestatecolorado,9news.com,11930,53,100.0,0.358695652173913
freestatecolorado,denverpost.com,114889,1132,100.0,0.358695652173913
freestatecolorado,fox21news.com,4082,24,92.5,0.358695652173913
freestatecolorado,gazette.com,39785,469,92.5,0.358695652173913
freestatecolorado,christianpost.com,426,6,74.5,0.358695652173913
freestatecolorado,greeleytribune.com,11388,66,92.5,0.358695652173913
freestatecolorado,coloradosun.com,18013,206,100.0,0.358695652173913
freestatecolorado,dailykos.com,1452,44,45.0,0.358695652173913
freestatecolorado,thecentersquare.com,2092,10,92.5,0.358695652173913
freestatecolorado,cpr.org,23085,276,100.0,0.358695652173913
freestatecolorado,dailycamera.com,11547,80,92.5,0.358695652173913
freestatecolorado,axios.com,9337,114,100.0,0.358695652173913
freestatecolorado,lamarledger.com,2372,20,85.0,0.358695652173913
freestatecolorado,foxnews.com,25384,681,69.5,0.358695652173913
freestatecolorado,denver7.com,35251,340,100.0,0.358695652173913
freestatecolorado,montrosepress.com,1365,0,87.5,0.358695652173913
freestatecolorado,apnews.com,1171,7,100.0,0.358695652173913
freestatecolorado,koaa.com,10801,65,100.0,0.358695652173913
freestatecolorado,summitdaily.com,3661,25,80.0,0.358695652173913
freestatecolorado,durangoherald.com,1100,13,100.0,0.358695652173913
freestatecolorado,justthenews.com,438,0,69.5,0.358695652173913
freestatecolorado,marijuanamoment.net,1944,11,87.5,0.358695652173913
freestatecolorado,thetruthaboutguns.com,440,1,87.5,0.358695652173913
freestatecolorado,techdirt.com,737,0,90.0,0.358695652173913
freestatecolorado,tampafp.com,180,0,57.0,0.358695652173913
freestatecolorado,kktv.com,10271,42,100.0,0.358695652173913
freestatecolorado,thefencepost.com,2036,35,80.0,0.358695652173913
freestatecolorado,washingtonexaminer.com,999,21,92.5,0.358695652173913
freestatecolorado,truthout.org,287,0,87.5,0.358695652173913
freestatecolorado,voz.us,125,0,12.5,0.358695652173913
freestatecolorado,westword.com,40857,436,100.0,0.358695652173913
freestatecolorado,theguardian.com,668,0,100.0,0.358695652173913
freestatecolorado,dailymail.co.uk,1994,7,69.5,0.358695652173913
freestatecolorado,aspentimes.com,1050,0,100.0,0.358695652173913
freestatecolorado,timescall.com,1585,0,85.0,0.358695652173913
freestatecolorado,vaildaily.com,2218,13,92.5,0.358695652173913
freestatecolorado,chalkbeat.org,1643,20,100.0,0.358695652173913
freestatecolorado,steamboatpilot.com,1168,6,80.0,0.358695652173913
freestatecolorado,fox10phoenix.com,436,4,87.5,0.358695652173913
freestatecolorado,thefederalist.com,256,4,12.5,0.358695652173913
freestatecolorado,coloradohometownweekly.com,381,3,85.0,0.358695652173913
freestatecolorado,news9.com,210,0,82.5,0.358695652173913
freestatecolorado,nypost.com,2474,96,69.5,0.358695652173913
freestatecolorado,krdo.com,3285,35,100.0,0.358695652173913
freestatecolorado,americanthinker.com,1306,16,12.5,0.358695652173913
freestatecolorado,newsnationnow.com,238,24,100.0,0.358695652173913
freestatecolorado,canoncitydailyrecord.com,309,3,92.5,0.358695652173913
freestatecolorado,nbcnews.com,744,0,100.0,0.358695652173913
freestatecolorado,theepochtimes.com,1580,16,17.5,0.358695652173913
freestatecolorado,sentinelcolorado.com,1862,0,92.5,0.358695652173913
freestatecolorado,politico.com,645,0,100.0,0.358695652173913
freestatecolorado,postindependent.com,560,10,100.0,0.358695652173913
freestatecolorado,kentucky.com,473,0,100.0,0.358695652173913
freestatecolorado,people.com,21,0,100.0,0.358695652173913
freestatecolorado,rfdtv.com,1543,36,65.0,0.358695652173913
freestatecolorado,nbclosangeles.com,115,5,87.5,0.358695652173913
freestatecolorado,thepostmillennial.com,538,0,82.0,0.358695652173913
freestatecolorado,revealnews.org,815,0,100.0,0.358695652173913
freestatecolorado,journal-advocate.com,686,7,85.0,0.358695652173913
freestatecolorado,yahoo.com,936,2,100.0,0.358695652173913
freestatecolorado,julesburgadvocate.com,2620,20,85.0,0.358695652173913
freestatecolorado,coloradonewsline.com,222,0,57.0,0.358695652173913
freestatecolorado,skyhinews.com,1222,8,80.0,0.358695652173913
freestatecolorado,thehill.com,1124,3,100.0,0.358695652173913
freestatecolorado,ammoland.com,882,6,87.5,0.358695652173913
freestatecolorado,msn.com,898,6,87.5,0.358695652173913
freestatecolorado,scotusblog.com,234,6,92.5,0.358695652173913
freestatecolorado,coloradopeakpolitics.com,295,5,57.5,0.358695652173913
freestatecolorado,broomfieldenterprise.com,208,4,85.0,0.358695652173913
freestatecolorado,coloradoan.com,520,0,100.0,0.358695652173913
freestatecolorado,tsln.com,41,1,80.0,0.358695652173913
freestatecolorado,finance.yahoo.com,804,0,100.0,0.358695652173913
freestatecolorado,themessenger.com,1053,0,100.0,0.358695652173913
freestatecolorado,wpde.com,1121,29,90.0,0.358695652173913
freestatecolorado,theglobeandmail.com,736,16,100.0,0.358695652173913
freestatecolorado,hightimes.com,1318,0,62.5,0.358695652173913
freestatecolorado,usnews.com,1056,18,100.0,0.358695652173913
freestatecolorado,themirror.com,364,2,100.0,0.358695652173913
freestatecolorado,idahostatesman.com,657,0,100.0,0.358695652173913
freestatecolorado,thecollegefix.com,96,0,80.0,0.358695652173913
freestatecolorado,newsfromthestates.com,460,5,57.0,0.358695652173913
freestatecolorado,latintimes.com,128,0,62.5,0.358695652173913
freestatecolorado,uk.news.yahoo.com,312,3,100.0,0.358695652173913
freestatecolorado,kake.com,310,0,92.5,0.358695652173913
freestatecolorado,craigdailypress.com,220,0,100.0,0.358695652173913
freestatecolorado,zerohedge.com,45,0,15.0,0.358695652173913
freestatecolorado,breitbart.com,384,8,49.5,0.358695652173913
freestatecolorado,reason.com,106,2,100.0,0.358695652173913
freestatecolorado,thelibertarianrepublic.com,120,0,82.5,0.358695652173913
freestatecolorado,ktvq.com,16,0,100.0,0.358695652173913
freestatecolorado,capitalresearch.org,175,0,80.0,0.358695652173913
freestatecolorado,nraila.org,214,2,70.0,0.358695652173913
freestatecolorado,dailycaller.com,106,3,82.0,0.358695652173913
freestatecolorado,mises.org,135,1,69.5,0.358695652173913
DoctorQsBoomBox,w-j.co,6312,16,82.0,0.2992021276595745
DoctorQsBoomBox,thepostmillennial.com,44056,236,82.0,0.2992021276595745
DoctorQsBoomBox,thegatewaypundit.com,1132224,6524,30.0,0.2992021276595745
DoctorQsBoomBox,trendingpoliticsnews.com,4724,44,39.5,0.2992021276595745
DoctorQsBoomBox,timesofisrael.com,3171,13,100.0,0.2992021276595745
DoctorQsBoomBox,fox5atlanta.com,9936,67,82.5,0.2992021276595745
DoctorQsBoomBox,breitbart.com,24905,107,49.5,0.2992021276595745
DoctorQsBoomBox,politico.com,10531,71,100.0,0.2992021276595745
DoctorQsBoomBox,heraldscotland.com,4152,32,100.0,0.2992021276595745
DoctorQsBoomBox,lawenforcementtoday.com,2921,73,82.0,0.2992021276595745
DoctorQsBoomBox,redstate.com,8818,136,17.5,0.2992021276595745
DoctorQsBoomBox,ajc.com,4220,18,100.0,0.2992021276595745
DoctorQsBoomBox,nbcnews.com,13918,89,100.0,0.2992021276595745
DoctorQsBoomBox,realrawnews.com,2626,47,7.5,0.2992021276595745
DoctorQsBoomBox,news.yahoo.com,1914,12,100.0,0.2992021276595745
DoctorQsBoomBox,foxnews.com,37165,220,69.5,0.2992021276595745
DoctorQsBoomBox,foxbangor.com,5916,24,80.0,0.2992021276595745
DoctorQsBoomBox,expose-news.com,5866,118,7.5,0.2992021276595745
DoctorQsBoomBox,theintercept.com,2022,54,80.0,0.2992021276595745
DoctorQsBoomBox,theepochtimes.com,7665,275,17.5,0.2992021276595745
DoctorQsBoomBox,resistthemainstream.com,30463,123,37.0,0.2992021276595745
DoctorQsBoomBox,thenationalpulse.com,17103,144,12.5,0.2992021276595745
DoctorQsBoomBox,msn.com,28002,169,87.5,0.2992021276595745
DoctorQsBoomBox,nypost.com,116793,944,69.5,0.2992021276595745
DoctorQsBoomBox,thefederalist.com,7798,47,12.5,0.2992021276595745
DoctorQsBoomBox,amg-news.com,15947,460,0.0,0.2992021276595745
DoctorQsBoomBox,reuters.com,12631,102,100.0,0.2992021276595745
DoctorQsBoomBox,realclearpolitics.com,1600,20,62.0,0.2992021276595745
DoctorQsBoomBox,gellerreport.com,188,0,10.0,0.2992021276595745
DoctorQsBoomBox,disclose.tv,21711,280,77.5,0.2992021276595745
DoctorQsBoomBox,dailywire.com,3625,33,57.0,0.2992021276595745
DoctorQsBoomBox,naturalnews.com,53522,465,5.0,0.2992021276595745
DoctorQsBoomBox,beforeitsnews.com,6595,186,0.0,0.2992021276595745
DoctorQsBoomBox,vigilantnews.com,41120,515,7.5,0.2992021276595745
DoctorQsBoomBox,dailymail.co.uk,155478,1354,69.5,0.2992021276595745
DoctorQsBoomBox,childrenshealthdefense.org,9292,178,17.5,0.2992021276595745
DoctorQsBoomBox,kmbc.com,2097,12,100.0,0.2992021276595745
DoctorQsBoomBox,cnn.com,11224,21,80.0,0.2992021276595745
DoctorQsBoomBox,washingtontimes.com,8308,74,62.0,0.2992021276595745
DoctorQsBoomBox,nytimes.com,10046,49,87.5,0.2992021276595745
DoctorQsBoomBox,cnbc.com,7759,193,95.0,0.2992021276595745
DoctorQsBoomBox,washingtonexaminer.com,15868,231,92.5,0.2992021276595745
DoctorQsBoomBox,justthenews.com,22559,182,69.5,0.2992021276595745
DoctorQsBoomBox,louderwithcrowder.com,4760,24,32.0,0.2992021276595745
DoctorQsBoomBox,rsbnetwork.com,6758,36,10.0,0.2992021276595745
DoctorQsBoomBox,revolver.news,3680,36,7.5,0.2992021276595745
DoctorQsBoomBox,apnews.com,10145,81,100.0,0.2992021276595745
DoctorQsBoomBox,cis.org,750,9,92.5,0.2992021276595745
DoctorQsBoomBox,axios.com,2108,18,100.0,0.2992021276595745
DoctorQsBoomBox,zerohedge.com,5326,30,15.0,0.2992021276595745
DoctorQsBoomBox,realclearinvestigations.com,1008,4,80.0,0.2992021276595745
DoctorQsBoomBox,standforhealthfreedom.com,1464,12,20.0,0.2992021276595745
DoctorQsBoomBox,slaynews.com,4394,132,0.0,0.2992021276595745
DoctorQsBoomBox,creativedestructionmedia.com,3123,18,20.0,0.2992021276595745
DoctorQsBoomBox,mirror.co.uk,4043,22,87.5,0.2992021276595745
DoctorQsBoomBox,jpost.com,6585,40,92.5,0.2992021276595745
DoctorQsBoomBox,infowars.com,3018,36,7.5,0.2992021276595745
DoctorQsBoomBox,businessinsider.com,3680,28,100.0,0.2992021276595745
DoctorQsBoomBox,abc.net.au,2752,16,100.0,0.2992021276595745
DoctorQsBoomBox,insider.com,2148,24,100.0,0.2992021276595745
DoctorQsBoomBox,minnesotareformer.com,939,18,57.0,0.2992021276595745
DoctorQsBoomBox,newsweek.com,3671,22,100.0,0.2992021276595745
DoctorQsBoomBox,time.com,1584,9,100.0,0.2992021276595745
DoctorQsBoomBox,thepeoplesvoice.tv,11011,297,0.0,0.2992021276595745
DoctorQsBoomBox,history.com,2882,48,75.0,0.2992021276595745
DoctorQsBoomBox,washingtonpost.com,10029,138,100.0,0.2992021276595745
DoctorQsBoomBox,toronto.citynews.ca,768,20,100.0,0.2992021276595745
DoctorQsBoomBox,dazeddigital.com,1374,18,75.0,0.2992021276595745
DoctorQsBoomBox,qalerts.pub,1206,9,17.5,0.2992021276595745
DoctorQsBoomBox,modernity.news,5328,32,7.5,0.2992021276595745
DoctorQsBoomBox,halturnerradioshow.com,6201,112,25.0,0.2992021276595745
DoctorQsBoomBox,ktla.com,6693,76,87.5,0.2992021276595745
DoctorQsBoomBox,sfgate.com,989,7,100.0,0.2992021276595745
DoctorQsBoomBox,usatoday.com,3237,60,100.0,0.2992021276595745
DoctorQsBoomBox,scientificamerican.com,2863,42,100.0,0.2992021276595745
DoctorQsBoomBox,military.com,3096,72,100.0,0.2992021276595745
DoctorQsBoomBox,foxbusiness.com,1724,24,69.5,0.2992021276595745
DoctorQsBoomBox,rt.com,3553,41,20.0,0.2992021276595745
DoctorQsBoomBox,opensecrets.org,1088,0,100.0,0.2992021276595745
DoctorQsBoomBox,miamiherald.com,7566,130,100.0,0.2992021276595745
DoctorQsBoomBox,oxfordmail.co.uk,2195,120,100.0,0.2992021276595745
DoctorQsBoomBox,savannahnow.com,3924,36,100.0,0.2992021276595745
DoctorQsBoomBox,pix11.com,5159,11,87.5,0.2992021276595745
DoctorQsBoomBox,khou.com,1440,12,100.0,0.2992021276595745
DoctorQsBoomBox,thenationaldesk.com,432,0,82.5,0.2992021276595745
DoctorQsBoomBox,yahoo.com,2064,36,100.0,0.2992021276595745
DoctorQsBoomBox,defensenews.com,1746,18,100.0,0.2992021276595745
DoctorQsBoomBox,cleveland.com,1475,20,92.5,0.2992021276595745
DoctorQsBoomBox,bbc.co.uk,3190,20,95.0,0.2992021276595745
DoctorQsBoomBox,cbsnews.com,8287,46,90.0,0.2992021276595745
DoctorQsBoomBox,freebeacon.com,4966,24,72.5,0.2992021276595745
DoctorQsBoomBox,haaretz.com,4490,31,92.5,0.2992021276595745
DoctorQsBoomBox,bbc.com,15735,146,95.0,0.2992021276595745
DoctorQsBoomBox,bloomberg.com,4830,15,100.0,0.2992021276595745
DoctorQsBoomBox,express.co.uk,5542,88,82.0,0.2992021276595745
DoctorQsBoomBox,phys.org,846,48,100.0,0.2992021276595745
DoctorQsBoomBox,news5cleveland.com,1180,0,100.0,0.2992021276595745
DoctorQsBoomBox,theguardian.com,4624,43,100.0,0.2992021276595745
DoctorQsBoomBox,nbcnewyork.com,1655,10,82.5,0.2992021276595745
DoctorQsBoomBox,pagesix.com,1572,12,75.0,0.2992021276595745
DoctorQsBoomBox,finance.yahoo.com,1345,5,100.0,0.2992021276595745
DoctorQsBoomBox,nbcboston.com,1490,70,92.5,0.2992021276595745
DoctorQsBoomBox,dailycaller.com,3987,7,82.0,0.2992021276595745
DoctorQsBoomBox,inforum.com,2394,24,100.0,0.2992021276595745
DoctorQsBoomBox,kitco.com,2499,42,80.0,0.2992021276595745
DoctorQsBoomBox,ncregister.com,2124,12,92.5,0.2992021276595745
DoctorQsBoomBox,politico.eu,3412,30,100.0,0.2992021276595745
DoctorQsBoomBox,economist.com,2113,20,100.0,0.2992021276595745
DoctorQsBoomBox,independent.co.uk,1852,18,85.0,0.2992021276595745
DoctorQsBoomBox,catholicnewsagency.com,1316,14,62.0,0.2992021276595745
DoctorQsBoomBox,the-sun.com,357,6,69.5,0.2992021276595745
DoctorQsBoomBox,mediaite.com,4878,50,95.0,0.2992021276595745
DoctorQsBoomBox,cbc.ca,1928,24,92.5,0.2992021276595745
DoctorQsBoomBox,news3lv.com,1862,7,95.0,0.2992021276595745
DoctorQsBoomBox,chicagocrusader.com,932,10,82.5,0.2992021276595745
DoctorQsBoomBox,forbes.com,3745,50,92.5,0.2992021276595745
DoctorQsBoomBox,govexec.com,2220,3,100.0,0.2992021276595745
DoctorQsBoomBox,oann.com,1216,2,25.0,0.2992021276595745
DoctorQsBoomBox,thehill.com,6023,57,100.0,0.2992021276595745
DoctorQsBoomBox,cdc.gov,2502,295,100.0,0.2992021276595745
DoctorQsBoomBox,fda.gov,2427,96,77.5,0.2992021276595745
DoctorQsBoomBox,qalerts.app,3508,61,17.5,0.2992021276595745
DoctorQsBoomBox,telegraph.co.uk,1771,14,75.0,0.2992021276595745
DoctorQsBoomBox,lawofficer.com,2505,4,62.5,0.2992021276595745
DoctorQsBoomBox,abcnews.go.com,7282,36,87.5,0.2992021276595745
DoctorQsBoomBox,harpersbazaar.com,5299,28,87.5,0.2992021276595745
DoctorQsBoomBox,wtae.com,1388,0,95.0,0.2992021276595745
DoctorQsBoomBox,thesun.co.uk,639,3,69.5,0.2992021276595745
DoctorQsBoomBox,21stcenturywire.com,1260,9,17.5,0.2992021276595745
DoctorQsBoomBox,dcenquirer.com,1066,2,62.0,0.2992021276595745
DoctorQsBoomBox,6abc.com,1056,14,87.5,0.2992021276595745
DoctorQsBoomBox,msnbc.com,545,5,49.5,0.2992021276595745
DoctorQsBoomBox,plandemicseries.com,2569,168,35.0,0.2992021276595745
DoctorQsBoomBox,vogue.com,1239,15,82.5,0.2992021276595745
DoctorQsBoomBox,townhall.com,1737,0,69.5,0.2992021276595745
DoctorQsBoomBox,ft.com,739,7,100.0,0.2992021276595745
DoctorQsBoomBox,abajournal.com,756,28,92.5,0.2992021276595745
DoctorQsBoomBox,globalresearch.ca,432,4,17.5,0.2992021276595745
DoctorQsBoomBox,miamistandard.news,1711,27,7.5,0.2992021276595745
DoctorQsBoomBox,opendemocracy.net,796,0,100.0,0.2992021276595745
DoctorQsBoomBox,tuckercarlson.com,471,12,17.5,0.2992021276595745
DoctorQsBoomBox,noz.de,125,2,100.0,0.2992021276595745
DoctorQsBoomBox,fortune.com,562,2,100.0,0.2992021276595745
DoctorQsBoomBox,kcentv.com,1053,30,100.0,0.2992021276595745
DoctorQsBoomBox,semafor.com,516,0,92.5,0.2992021276595745
DoctorQsBoomBox,newrepublic.com,1974,12,92.5,0.2992021276595745
DoctorQsBoomBox,wired.com,1548,40,92.5,0.2992021276595745
DoctorQsBoomBox,wsj.com,896,0,100.0,0.2992021276595745
DoctorQsBoomBox,espn.com,550,2,87.5,0.2992021276595745
DoctorQsBoomBox,rrnewdaily.com,758,1,7.5,0.2992021276595745
DoctorQsBoomBox,news.sky.com,632,4,100.0,0.2992021276595745
DoctorQsBoomBox,weforum.org,398,8,82.5,0.2992021276595745
DoctorQsBoomBox,scotusblog.com,922,6,92.5,0.2992021276595745
DoctorQsBoomBox,sciencealert.com,561,9,92.5,0.2992021276595745
DoctorQsBoomBox,wikileaks.org,242,2,44.5,0.2992021276595745
DoctorQsBoomBox,investorplace.com,369,3,77.0,0.2992021276595745
DoctorQsBoomBox,newstarget.com,302,2,5.0,0.2992021276595745
DoctorQsBoomBox,pbs.org,281,4,100.0,0.2992021276595745
DoctorQsBoomBox,westernjournal.com,325,13,82.0,0.2992021276595745
DoctorQsBoomBox,mol.im,588,8,69.5,0.2992021276595745
DoctorQsBoomBox,npr.org,252,3,100.0,0.2992021276595745
DoctorQsBoomBox,edition.cnn.com,442,4,80.0,0.2992021276595745
DoctorQsBoomBox,britannica.com,1156,6,87.5,0.2992021276595745
DoctorQsBoomBox,humorousmathematics.com,303,10,7.5,0.2992021276595745
DoctorQsBoomBox,legalinsurrection.com,511,5,74.5,0.2992021276595745
DoctorQsBoomBox,lifesitenews.com,660,4,17.5,0.2992021276595745
Hyer971,reuters.com,1303,12,100.0,0.0
Hyer971,cnn.com,1921,23,80.0,0.0
Hyer971,foxnews.com,440,0,69.5,0.0
Hyer971,huffpost.com,444,6,87.5,0.0
Hyer971,theguardian.com,1521,13,100.0,0.0
Hyer971,realrawnews.com,816,7,7.5,0.0
Hyer971,washingtonpost.com,2496,8,100.0,0.0
Hyer971,nbcnews.com,572,5,100.0,0.0
Hyer971,breitbart.com,157,4,49.5,0.0
Hyer971,amg-news.com,1413,35,0.0,0.0
Hyer971,pagesix.com,200,0,75.0,0.0
Hyer971,nasa.gov,577,0,100.0,0.0
Hyer971,zerohedge.com,480,4,15.0,0.0
Hyer971,steverotter.com,328,16,7.5,0.0
Hyer971,washingtonexaminer.com,200,20,92.5,0.0
Hyer971,tahoedailytribune.com,80,0,80.0,0.0
Hyer971,nytimes.com,2739,7,87.5,0.0
Hyer971,forbes.com,952,29,92.5,0.0
Hyer971,middleeastmonitor.com,537,6,57.0,0.0
Hyer971,usatoday.com,1797,23,100.0,0.0
Hyer971,msn.com,3250,27,87.5,0.0
Hyer971,livescience.com,34,0,100.0,0.0
Hyer971,darkoutpost.com,34,0,7.5,0.0
Hyer971,abcnews.go.com,1618,6,87.5,0.0
Hyer971,tryondailybulletin.com,360,8,80.0,0.0
Hyer971,newsweek.com,297,3,100.0,0.0
Hyer971,bbc.com,1515,3,95.0,0.0
Hyer971,politifact.com,626,12,100.0,0.0
Hyer971,cbsnews.com,1278,6,90.0,0.0
Hyer971,nationalpost.com,618,6,92.5,0.0
Hyer971,military.com,2101,22,100.0,0.0
Hyer971,today.com,210,0,95.0,0.0
Hyer971,lasentinel.net,59,1,100.0,0.0
Hyer971,npr.org,431,1,100.0,0.0
Hyer971,sportingnews.com,580,5,100.0,0.0
Hyer971,si.com,68,1,82.5,0.0
Hyer971,thewrap.com,300,5,100.0,0.0
Hyer971,dailymail.co.uk,1175,14,69.5,0.0
Hyer971,news.sky.com,882,18,100.0,0.0
Hyer971,britannica.com,308,1,87.5,0.0
Hyer971,the-sun.com,140,0,69.5,0.0
Hyer971,armytimes.com,192,0,100.0,0.0
Hyer971,cbc.ca,655,15,92.5,0.0
Hyer971,abc.net.au,360,8,100.0,0.0
Hyer971,chicago.suntimes.com,80,0,100.0,0.0
Hyer971,apnews.com,556,1,100.0,0.0
Hyer971,commondreams.org,68,0,100.0,0.0
Hyer971,history.com,154,1,75.0,0.0
Hyer971,rapidcityjournal.com,64,0,85.0,0.0
Hyer971,marinecorpstimes.com,88,0,100.0,0.0
Hyer971,rollingstone.com,45,0,87.5,0.0
Hyer971,wcnc.com,40,0,95.0,0.0
Hyer971,insideclimatenews.org,44,0,100.0,0.0
Hyer971,politico.com,532,4,100.0,0.0
Hyer971,realclearpolitics.com,103,1,62.0,0.0
Hyer971,airforcetimes.com,2291,42,100.0,0.0
Hyer971,poughkeepsiejournal.com,448,0,100.0,0.0
Hyer971,bloomberg.com,622,6,100.0,0.0
Hyer971,snopes.com,811,5,100.0,0.0
Hyer971,scmp.com,402,0,85.0,0.0
Hyer971,humorousmathematics.com,890,5,7.5,0.0
Hyer971,independent.co.uk,245,5,85.0,0.0
Hyer971,click2houston.com,190,0,100.0,0.0
Hyer971,bizjournals.com,395,0,100.0,0.0
Hyer971,nbclosangeles.com,100,0,87.5,0.0
Hyer971,navytimes.com,208,4,100.0,0.0
Hyer971,cbs42.com,45,0,92.5,0.0
Hyer971,smithsonianmag.com,72,0,100.0,0.0
Hyer971,gizbot.com,40,0,52.0,0.0
Hyer971,washingtontimes.com,40,0,62.0,0.0
Hyer971,ca.style.yahoo.com,17,0,100.0,0.0
Hyer971,news.yahoo.com,254,6,100.0,0.0
Hyer971,aljazeera.com,80,0,82.5,0.0
Hyer971,kqed.org,85,0,92.5,0.0
Hyer971,crainsdetroit.com,85,0,100.0,0.0
